-2.874982166456258592e-01,-1.779619327088458047e-01,1.095362839367800128e-01,-1.939449312221953048e-01,-3.421050916913551815e-02,2.373047089631408757e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.926412007943497429e-01,-1.871261736358328653e-01,1.055150271585169330e-01,-1.940043105849813543e-01,-4.115304675383590904e-02,2.446100170913653171e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.931552436784508053e-01,-1.856649876630188378e-01,1.074902560154319675e-01,-1.954368291189671758e-01,-3.908736582379343516e-02,2.442960363987090044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.022901307927055026e-01,-1.845746155136295807e-01,1.177155152790759635e-01,-2.053539569092069361e-01,-2.923258254433009490e-02,2.522782068527979482e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.972592235757367529e-01,-1.873103661490294058e-01,1.099488574267074165e-01,-1.982018390938385111e-01,-3.527608534172984450e-02,2.510916652891979628e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.950967743572487922e-01,-1.830910979492930413e-01,1.120056764079557093e-01,-1.995825724789221101e-01,-3.670732447425602285e-02,2.418979753533636867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.126989265903474813e-01,-1.758931462070704721e-01,1.368057803832770369e-01,-2.247523534868122730e-01,-1.954368291189671758e-02,2.442960363987090044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.100766498300853713e-01,-1.754633237478405716e-01,1.346133260822447997e-01,-2.230638156503161329e-01,-1.649419786268445723e-02,2.459819600649253979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.880401199085790287e-01,-1.756198818457548050e-01,1.124202380628242653e-01,-1.992040847306457141e-01,-2.582529448060411764e-02,2.386306225430839256e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.847401372677426101e-01,-1.763426972983120344e-01,1.083974399694305479e-01,-1.974767618281028370e-01,-3.019778254613336710e-02,2.334082901918184405e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.931552436784508053e-01,-1.758931462070704721e-01,1.172620974713803194e-01,-2.052086705749155415e-01,-2.931552436784507984e-02,2.345241949427606387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.932036363198938789e-01,-1.678868782542886351e-01,1.253167580656052438e-01,-2.044374185847780134e-01,-2.173136711797466619e-02,2.349217288714298968e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.926457873172925161e-01,-1.677722084079432963e-01,1.248735789093492893e-01,-2.065716522476274131e-01,-2.094231812690823188e-02,2.329040253507001779e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.922984878952809007e-01,-1.801893583206384264e-01,1.121091295746425298e-01,-2.017316653393090575e-01,-3.443964518779715073e-02,2.363165356888131952e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.931552436784508053e-01,-1.856649876630188378e-01,1.074902560154319675e-01,-1.954368291189671758e-01,-3.908736582379343516e-02,2.442960363987090044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.002076600566775388e-01,-1.786140848402538728e-01,1.215935752164236661e-01,-2.087971355213902036e-01,-2.488381311791867945e-02,2.451407962576225286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.038694154674609349e-01,-1.731313797070008487e-01,1.307380357604600030e-01,-2.194148877447203716e-01,-1.510228089486448551e-02,2.424836265348768172e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.014860975839271928e-01,-1.787255614319232799e-01,1.227605361520038851e-01,-2.102537064145877932e-01,-2.439004017456606818e-02,2.455679124266965940e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.931552436784508053e-01,-1.856649876630188378e-01,1.074902560154319675e-01,-1.954368291189671758e-01,-3.908736582379342822e-02,2.442960363987090044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.769334388290283222e-01,-1.804981776847747466e-01,9.643526114425354789e-02,-1.851788233045861543e-01,-4.232464101605645790e-02,2.299281521931604844e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.764840164783110565e-01,-1.660029572890718286e-01,1.104810591892392418e-01,-1.949933720349443234e-01,-2.747415961522252370e-02,2.200194421172159687e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.071304912793820785e-01,-1.528189362236396232e-01,1.543115550557424553e-01,-2.291521060572374036e-01,5.274275837752128663e-04,2.313247490295594622e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.713299753260376757e-01,-1.465776218392254027e-01,2.247523534868122175e-01,-2.931552436784507498e-01,3.908736582379344904e-02,2.638397193106057359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.770032834081612272e-01,-1.416761028009775603e-01,3.353271806071836392e-01,-4.045023571608536983e-01,1.001532590597351557e-01,3.143302881080202171e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.077588548295461690e-01,-1.217074199198664303e-01,4.860514349096799469e-01,-5.485731339815507202e-01,1.888452193203495333e-01,3.697383600882112598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.358614267604819403e-01,-8.456631284340154764e-02,6.512951139170806147e-01,-6.919658279829953296e-01,2.863490114328037239e-01,4.148109230536919934e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.403783652115588421e-01,-4.885920727974180089e-02,7.915191579318171522e-01,-8.110628408437138281e-01,3.713299753260376757e-01,4.495047069736245460e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.917450142050682427e-01,-3.170877852191841123e-02,8.600362356831499078e-01,-8.712128757123239753e-01,4.182826902699914307e-01,4.705236072846539219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.620080900187309103e-01,-2.500504265262270404e-02,8.370030473661083104e-01,-8.438390890039714209e-01,4.093252133337476062e-01,4.524992570011296400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.607027737166289771e-01,6.063878419306606773e-03,7.667666521359356446e-01,-7.601411174263966730e-01,3.854404323550681410e-01,3.799382102259939997e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.863104873569016107e-01,9.771841455948360178e-02,6.840289019163852124e-01,-6.351696946366434116e-01,3.908736582379343516e-01,2.442960363987089767e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.339833383297830527e-01,2.529872151765238941e-01,5.869705535063070023e-01,-4.602866724904008389e-01,4.204053422254382943e-01,4.111479288829662793e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.257155057027980506e-02,4.341511194296447940e-01,4.467226699999246597e-01,-2.306066526701343045e-01,4.399617958385195760e-01,-2.122244256909796012e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.076681836082405308e-01,6.006803441055361681e-01,1.930121604972957761e-01,1.089434601379540013e-01,3.971314592926760700e-01,-5.022736082831467108e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.380967797710424438e-01,7.524317921080236893e-01,-1.856649876630188656e-01,5.667668044450048237e-01,2.833834022225024118e-01,-8.403783652115588421e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.522782561697651138e+00,8.854733418113009957e-01,-6.373092198863495872e-01,1.080701658344625171e+00,1.237958858687374097e-01,-1.203758359295589830e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.105935422297687154e+00,9.647197322930169960e-01,-1.141215690004670380e+00,1.625655364233556055e+00,-8.775904523170874327e-02,-1.532758835588857504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.623371927151216365e+00,9.917991040400825353e-01,-1.631572823111133941e+00,2.132278251210649067e+00,-3.203759083242468386e-01,-1.803268688304896283e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.009727168432094757e+00,9.771841455948360178e-01,-2.032543022837258739e+00,2.521135095634676748e+00,-5.276794386212114718e-01,-1.993455657013465387e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.216219249872963815e+00,9.014523561004543772e-01,-2.314766893772508993e+00,2.764804964192749015e+00,-7.026924816610671254e-01,-2.055559123441736524e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.188800929557722430e+00,7.513228077383000691e-01,-2.437478121819421695e+00,2.813646752394705963e+00,-8.378297110772332523e-01,-1.964306695978550232e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.932490190937970365e+00,5.203178409266993043e-01,-2.412172350011270616e+00,2.672207452337438838e+00,-9.410355110522699018e-01,-1.721636090579499179e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.511363254178728521e+00,2.345241949427606387e-01,-2.276839059235967966e+00,2.394101156707348022e+00,-1.016271511418629370e+00,-1.368057803832770425e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.980059531668657336e+00,-4.789189414430157499e-02,-2.027951425812959396e+00,2.003486016064468966e+00,-1.033494500057625665e+00,-9.621761215175119730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.404803979109284118e+00,-3.066087841844717388e-01,-1.711412763293756134e+00,1.560741946850413342e+00,-1.002957588377545228e+00,-5.404108364519445429e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.838957547263853742e-01,-5.240329278974126259e-01,-1.407928682623797556e+00,1.150661117421911017e+00,-9.627988600799275432e-01,-1.720005694869894963e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.885920727974180089e-01,-6.449415360925916385e-01,-1.133533608890009647e+00,8.110628408437138281e-01,-8.892375724913006430e-01,7.817473164758687032e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.274512316568560455e-01,-6.569180080447561965e-01,-8.843692397016124085e-01,5.545796948434735807e-01,-7.664254381400738003e-01,2.176210330913001534e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.533703133189116607e-02,-6.086341302901194794e-01,-6.839711616220105483e-01,3.830212280642067979e-01,-6.433149075181334720e-01,2.730034195043013479e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.234714915246537771e-04,-5.257085540185530981e-01,-5.250850825270282352e-01,2.666409155542992515e-01,-5.259553699020376172e-01,2.670175711623392623e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.908736582379343516e-02,-4.104173411498310831e-01,-3.713299753260376757e-01,1.661213047511221341e-01,-3.908736582379343516e-01,2.247523534868122730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.862477771884237743e-02,-3.014361442761136489e-01,-2.428113665572713409e-01,9.090370920341962757e-02,-2.728034084472580889e-01,1.781612227511175095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.462549845110357960e-02,-2.332688235560108070e-01,-1.786433251049071858e-01,6.517385656585868159e-02,-2.027785439683191526e-01,1.502896346046539433e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.259986045711963210e-02,-1.943253089556669089e-01,-1.417254484985472351e-01,4.950277773958956795e-02,-1.639727834503036663e-01,1.324551637020724149e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.817473164758687032e-02,-1.661213047511221341e-01,-8.794657310353523605e-02,9.771841455948358790e-03,-1.270339389273286712e-01,1.270339389273286712e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
